manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
1,429,A_high_confidence_coordinated,1,1,carapaklek,@rayrestufauzi Perlu dipahami kalau rating IGRS di Steam belum final dan masih tahap laporan awal untuk merapikan ekosistem gim agar lebih aman bagi anak-anak.,perlu dipahami kalau rating igrs di steam belum final dan masih tahap laporan awal untuk merapikan ekosistem game agar lebih aman bagi anak anak,https://x.com/carapaklek/status/2040829981249745336,2026-04-05 16:32:38,1,1.0,0.0207,8,0,0.0,7,0.7777777777777778,116,1,0.99999964,0.4558667
1,522,A_high_confidence_coordinated,1,1,andybalala19,"https://t.co/JAaZKjzgGZ

IGRS &amp; rating gim di Steam harusnya diriset lebih lanjut setiap gamenya untuk memberikan rating yang pantas di setiap game-game yang beredar di Indonesia terutama di Steam. Filter yang tepat dalam memberikan rating di setiap game itu penting.",igrs rating game di steam harusnya diriset lebih lanjut setiap gamenya untuk memberikan rating yang pantas di setiap game game yang beredar di indonesia terutama di steam filter yang tepat dalam memberikan rating di setiap game itu penting,https://x.com/andybalala19/status/2040824619209527607,2026-04-05 16:11:20,1,0.4148,0.0086,5,0,0.0,4,0.6666666666666666,116,1,0.833202,0.37306905
1,508,A_high_confidence_coordinated,1,1,mintozaki75,@kukuhya mungkin masih banyak kejanggalan Rating IGRS yg terlihat di Steam...itu karna masih banyak data awal dan belum final hingga masih banyak yg harus disesuaikan..intinya kan utk melindungi pemain muda dan menata ekosistem game....semuanya butuh proses,mungkin masih banyak kejanggalan rating igrs yang terlihat di steam itu karna masih banyak data awal dan belum final hingga masih banyak yang harus disesuaikan intinya kan untuk melindungi pemain muda dan menata ekosistem game semuanya butuh proses,https://x.com/mintozaki75/status/2040824968381108471,2026-04-05 16:12:43,1,0.5285,0.028,2,0,0.0,3,1.0,116,1,0.9079288,0.45667267
0,976,C_noise_control,-1,0,Bram_no3,"@nd_haryo @ZakiMhd4 @onnowpurbo Kan lagi bahas IGRS dan tweet anies disini, masa bawa bawa megalodon",kan lagi bahas igrs dan tweet anies disini masa bawa bawa megalodon,https://x.com/Bram_no3/status/2041502299185696783,2026-04-07 13:04:12,0,0.6653,0.0054,3,5,0.0,1,0.3333333333333333,27,0,0.7177982,0.29855713
0,884,C_noise_control,-1,0,LazyrevilLeona,@reynoldtyb Gua yakin juga para petani atau bajak laut bakal ramai kalau ada beberapa game yang mereka inginkan di prohibited sama igrs di steam,saya yakin juga para petani atau bajak laut bakal ramai kalau ada beberapa game yang mereka inginkan di prohibited sama igrs di steam,https://x.com/LazyrevilLeona/status/2040768085133779419,2026-04-05 12:26:41,0,0.3282,0.0024,1,0,0.0,1,1.0,67,0,0.61742043,0.25810125
0,1000,B_cluster_representative,0,0,mgyanm,@alijaya Wakakak yaudah ikutin maunya igrs aja waktu iti. Yuk ntar bundlingan setelah kuloniku rilis,wakakak yaudah ikutin maunya igrs aja waktu iti yuk ntar bundlingan setelah kuloniku rilis,https://x.com/mgyanm/status/2041491893146812472,2026-04-07 12:22:51,0,0.3463,0.0041,1,0,0.0,1,1.0,28,0,0.8380736,0.26020887
1,370,A_high_confidence_coordinated,1,1,PPopurii,"Buat yang butuh referensi soal isu IGRS dan rating di Steam, ini penjelasan resminya sudah dirilis. Mungkin baik dibaca dulu biar informasinya lebih lengkap: https://t.co/FQwzAZE5VF",buat yang butuh referensi soal isu igrs dan rating di steam ini penjelasan resminya sudah dirilis mungkin baik dibaca dulu biar informasinya lebih lengkap,https://x.com/PPopurii/status/2040834046473941222,2026-04-05 16:48:48,1,1.0,0.0131,0,0,0.0,1,1.0,116,1,0.9999999,0.40412664
0,204,B_cluster_representative,6,0,pathethickidd,IGRS tolol anjing,igrs tolol anjing,https://x.com/pathethickidd/status/2040875697804280019,2026-04-05 19:34:18,0,0.6794,0.0106,0,0,0.0,2,1.0,25,0,0.8338208,0.3012249
1,1185,A_high_confidence_coordinated,1,1,5adnile8,@ezash nambahin. pada website resmi IGRS. beberapa game juga ratingnya perlu dibenahi. ini salah satu contohnya. otome game rating 3+ https://t.co/ZW96EMZiHM,nambahin pada website resmi igrs beberapa game juga ratingnya perlu dibenahi ini salah satu contohnya otome game rating,https://x.com/5adnile8/status/2041356742068748510,2026-04-07 03:25:48,1,0.3643,0.0118,2,1,0.0,1,0.5,22,1,0.839326,0.39292383
1,474,A_high_confidence_coordinated,1,1,Alvaro734877,@kerissakti Harus diakui bahwa memang tampilan rating IGRS di steam bagi banyak orang sangat membingungkan tapi perlu diketahui bahwa sistem ya sedang dalam masa penyesuaian dan butuh waktu,harus diakui bahwa memang tampilan rating igrs di steam bagi banyak orang sangat membingungkan tapi perlu diketahui bahwa sistem ya sedang dalam masa penyesuaian dan butuh waktu,https://x.com/Alvaro734877/status/2040827987256586261,2026-04-05 16:24:43,1,0.8778,0.0134,4,0,0.0,4,1.0,116,1,0.98153555,0.41958803
1,31,A_high_confidence_coordinated,1,1,p0litrick,"Padahal steam jg udah ngasih rating sendiri dan itu udah sangat bagus, tinggal ngikut doang kan enak ga usah repot cape2 kerja 2x tuh si igrs",padahal steam jg sudah ngasih rating sendiri dan itu sudah sangat bagus tinggal ngikut doang kan enak tidak usah repot cape kerja x itu si igrs,https://x.com/p0litrick/status/2040937799072014594,2026-04-05 23:41:04,1,0.24,0.0169,2,0,0.0,3,1.0,86,1,0.80308115,0.41196796
0,62,C_noise_control,-1,0,Duren___,"KALAU IGRS JUDOL 
--   Semua Umur   --
. https://t.co/sV6sJPfY1q",kalau igrs judol semua umur,https://x.com/Duren___/status/2040932324301480154,2026-04-05 23:19:19,0,0.4619,0.0088,0,0,0.0,1,1.0,86,0,0.65784276,0.30130386
0,839,C_noise_control,-1,0,boy_qalam,@KrowThornes Semakin Abang liat igrs semakin Abang muak dan marah sendiri yang ada mending buka yang lain bang daripada liat kelakuan pemerintah yang selalu buat elus dada astaghfirullah,semakin abang liat igrs semakin abang muak dan marah sendiri yang ada mending buka yang lain bang daripada liat kelakuan pemerintah yang selalu buat elus dada astaghfirullah,https://x.com/boy_qalam/status/2040774592370032975,2026-04-05 12:52:33,0,0.4078,0.0113,1,0,0.0,1,1.0,67,0,0.6401505,0.21902746
0,110,C_noise_control,-1,0,NomerSi_ali,"@kerissakti @mediokere Bang aku rasa menduga kalo verifikasi game di igrs ternyata masih menggunakan AI dan ini apakah ini berdampak dengan game kita juga yah?

Jujur kalo lihat komenan mereka minta klarifikasi dai @kemkomdigi bukannya minta maaf malah nyalahin steam kalo gak gitu nyewa buzzer gimana?",bang aku rasa menduga kalau verifikasi game di igrs ternyata masih menggunakan ai dan ini apakah ini berdampak dengan game kita juga yah jujur kalau lihat komenan mereka minta klarifikasi dai bukannya minta maaf malah nyalahin steam kalau tidak gitu nyewa buzzer bagaimana,https://x.com/NomerSi_ali/status/2040922793844617291,2026-04-05 22:41:27,0,0.3657,0.0233,1,0,0.0,1,1.0,49,0,0.7823219,0.45065117
0,927,C_noise_control,-1,0,HlfBloodPr1nce,"Kemarin saya liat di IGRS ada game yang seharusnya bukan 18+ malah dikasih rate 3+ kemudian ketika anak dibawah 18+ taun main game itu... YANG DISALAHKAN GAME NYA?!!, aneh emang kwkwkw",kemarin saya liat di igrs ada game yang seharusnya bukan malah dikasih rate kemudian ketika anak dibawah taun main game itu yang disalahkan game nya aneh emang kwkwkw,https://x.com/HlfBloodPr1nce/status/2041536385451200826,2026-04-07 15:19:38,0,0.3282,0.018,0,0,0.0,1,1.0,9,0,0.7736181,0.40820727
0,107,C_noise_control,-1,0,stamped_e,"@mridho_17 dulu pernah mirip2, kominpo blokir steam google paypal dll, gak lama dia divonis terbukti korupsi.

mana ngerti kejadian serupa terulang lagi sekarang gara2 IGRS.",dulu pernah mirip kominpo blokir steam google paypal dll tidak lama dia divonis terbukti korupsi mana ngerti kejadian serupa terulang lagi sekarang gara igrs,https://x.com/stamped_e/status/2040923938650575221,2026-04-05 22:46:00,0,0.2767,0.0117,1,0,0.0,1,1.0,49,0,0.6437472,0.27579138
1,452,A_high_confidence_coordinated,1,1,hilyazu,"https://t.co/BQMt0d3LRd
Sebelum ambil kesimpulan soal sistem rating IGRS di Steam, ada baiknya lihat dulu penjelasan resminya supaya konteksnya lebih lengkap",sebelum ambil kesimpulan soal sistem rating igrs di steam ada baiknya lihat dulu penjelasan resminya supaya konteksnya lebih lengkap,https://x.com/hilyazu/status/2040828994510315936,2026-04-05 16:28:43,1,0.7613,0.0132,4,0,0.0,4,0.8,116,1,0.8879705,0.39982453
1,556,A_high_confidence_coordinated,1,1,MRidhonew16179,"@kukuhya Sedikit meluruskan ya, rating IGRS yang sekarang muncul di Steam banyak yang masih berbasis data awal dari self-declare, jadi belum bisa dianggap final. Di tahap awal seperti ini wajar kalau masih ada yang perlu dirapikan sambil menyesuaikan sistem dan masukan dari pengguna.",sedikit meluruskan ya rating igrs yang sekarang muncul di steam banyak yang masih berbasis data awal dari self declare jadi belum bisa dianggap final di tahap awal seperti ini wajar kalau masih ada yang perlu dirapikan sambil menyesuaikan sistem dan masukan dari pengguna,https://x.com/MRidhonew16179/status/2040822151633330673,2026-04-05 16:01:32,1,0.507,0.0257,4,0,0.0,4,0.8,116,1,0.93041205,0.4161139
0,591,C_noise_control,-1,0,Neoleone3,"udah semuak ini perkara IGRS

what they think bout IGRS",sudah semuak ini perkara igrs what they think bout igrs,https://x.com/Neoleone3/status/2040818453750419600,2026-04-05 15:46:50,0,0.4007,0.005,0,0,0.0,1,1.0,105,0,0.7128125,0.40776616
0,69,C_noise_control,-1,0,p0litrick,"@kukuhya Buzzer igrs gila, mereka lg punya potensi cuan dr mana ya sampe brani bayar buzzer segininya?

Mau malak developer",buzzer igrs gila mereka lg punya potensi cuan dari mana ya sampe brani bayar buzzer segininya mau malak developer,https://x.com/p0litrick/status/2040931806057566693,2026-04-05 23:17:15,0,0.7759,0.0126,2,0,0.0,3,1.0,86,0,0.697299,0.33895475
0,192,C_noise_control,-1,0,KrispyWater5,"Sudah ada rating dari PEGI dan ESRB yang sudah lama, jelas dan tersedia untuk umum... malah buang2 anggaran bikin IGRS yang ga jelas. Padahal sebenarnya tinggal tingkatkan literatur aja supaya paham batasan game sesuai umur.
Segampang itu https://t.co/VV6rrE58oH",sudah ada rating dari pegi dan esrb yang sudah lama jelas dan tersedia untuk umum malah buang anggaran bikin igrs yang tidak jelas padahal sebenarnya tinggal tingkatkan literatur aja supaya paham batasan game sesuai umur segampang itu,https://x.com/KrispyWater5/status/2040889015063441714,2026-04-05 20:27:13,0,0.3036,0.0168,0,0,0.0,1,1.0,16,0,0.7623521,0.42753628
0,731,A_high_confidence_coordinated,0,1,danrrrrrrr,fakyu komdigi fakyu igrs,fakyu komdigi fakyu igrs,https://x.com/danrrrrrrr/status/2040794541402603975,2026-04-05 14:11:49,0,1.0,0.0215,0,0,0.0,1,1.0,59,0,0.85728395,0.2830991
1,470,A_high_confidence_coordinated,1,1,Ginanadia67421,"Kalau mengikuti diskusi tentang IGRS dan rating gim di Steam, ada siaran pers resmi yang menjelaskan konteksnya. Bisa dicek dulu di sini:
https://t.co/ung7RZzOMG",kalau mengikuti diskusi tentang igrs dan rating game di steam ada siaran pers resmi yang menjelaskan konteksnya bisa dicek dulu di sini,https://x.com/Ginanadia67421/status/2040828029031919997,2026-04-05 16:24:53,1,0.7017,0.0153,3,0,0.0,3,0.75,116,1,0.94243294,0.43986243
1,221,B_cluster_representative,1,0,refiandryy,"Penjelasan resmi terkait IGRS dan tampilan rating gim di Steam sudah dirilis. Bisa dibaca dulu untuk menambah konteks sebelum menarik kesimpulan: 

https://t.co/VTRC9YAJsA https://t.co/sJfNCeqEye",penjelasan resmi terkait igrs dan tampilan rating game di steam sudah dirilis bisa dibaca dulu untuk menambah konteks sebelum menarik kesimpulan,https://x.com/refiandryy/status/2040867765255610418,2026-04-05 19:02:47,1,0.7847,0.0138,0,0,0.0,1,1.0,25,1,0.93953824,0.4061089
0,878,B_cluster_representative,0,0,VincDigiArt,@AimyuuNao What's IGRS?,what s igrs,https://x.com/VincDigiArt/status/2040768502362214890,2026-04-05 12:28:21,0,0.6226,0.0036,1,0,0.0,1,1.0,67,0,0.86540806,0.27375424
0,728,C_noise_control,-1,0,jinowra,IGRS sedang menggali kuburuan nya sendiri,igrs sedang menggali kuburuan nya sendiri,https://x.com/jinowra/status/2040794886061039648,2026-04-05 14:13:11,0,0.0,0.0,0,0,0.0,1,1.0,59,0,0.48142552,0.109577335
1,549,A_high_confidence_coordinated,1,1,JancokAsu893230,"@kukuhya Sedikit info, rating IGRS yang muncul saat ini masih banyak yang berasal dari deklarasi awal dan masih terus disesuaikan. Namanya juga fase transisi sistem, jadi wajar kalau masih ada yang perlu diperjelas sambil tetap fokus ke perlindungan pemain muda.",sedikit info rating igrs yang muncul saat ini masih banyak yang berasal dari deklarasi awal dan masih terus disesuaikan namanya juga fase transisi sistem jadi wajar kalau masih ada yang perlu diperjelas sambil tetap fokus ke perlindungan pemain muda,https://x.com/JancokAsu893230/status/2040822409557934415,2026-04-05 16:02:33,1,0.4343,0.0242,5,0,0.0,5,0.8333333333333334,116,1,0.92080414,0.40777215
0,9,C_noise_control,-1,0,hydarnus,"Oh gitu, beraninya ngirim buzzer? melindungi konsumen kok pake buzzer. Kalo emang sistem igrs lu itu ga bener, ya benerin dulu kocak, jangan milih buzzer buat benerin opini, tolol anjing, punya budget tapi ga punya otak begini nih",oh gitu beraninya ngirim buzzer melindungi konsumen kok pake buzzer kalau emang sistem igrs kamu itu tidak benar ya benerin dulu kocak jangan milih buzzer buat benerin opini tolol anjing punya budget tapi tidak punya otak begini ini,https://x.com/hydarnus/status/2040941775624581291,2026-04-05 23:56:52,0,0.5321,0.0285,0,0,0.0,1,0.5,86,0,0.7690433,0.3350263
0,1181,C_noise_control,-1,0,kevinabscratch,@txtdrgame game novel 3+ kata IGRS,game novel kata igrs,https://x.com/kevinabscratch/status/2041358962222923962,2026-04-07 03:34:37,0,0.0,0.0,1,0,0.0,1,1.0,22,0,0.7254495,0.30499023
0,652,B_cluster_representative,1,0,ParkBowie,"@kemkomdigi Heh! Anda ini ya. Suruh Yang Buat IGRS Itu
DI HAPUS. SUMPAH NGGAK GUNA YA DI STEAM DAH ADA RATINGNYA LEBIH AKURAT DAN TELITI.
DARI PADA IGRS YANG TAK BERGUNA.
DAH SISTEM IGRS BELUM SIAP - ROLL OUT - KENA BACKLASH.
MALAH SALAHIN STEAM. KAN GOBLOK PARAH
GAK USAH MALU2 IN
#HapusIGRS https://t.co/W7iGL6rtKh",heh anda ini ya suruh yang buat igrs itu di hapus sumpah tidak guna ya di steam dah ada ratingnya lebih akurat dan teliti dari pada igrs yang tidak berguna dah sistem igrs belum siap roll out kena backlash malah salahin steam kan goblok parah tidak usah malu in hapusigrs,https://x.com/ParkBowie/status/2040812578662912410,2026-04-05 15:23:29,0,0.4226,0.0281,1,0,0.0,1,1.0,105,0,0.8130597,0.48728228
0,1104,C_noise_control,-1,0,vicyrchm,"@ARSIPAJA Kalau dilihat dari tujuannya, IGRS ini bukan buat nyusahin, tapi buat melindungi pemain yang masih muda dan bikin ekosistem game di Indonesia lebih rapi (biar orang tua juga punya acuan jelas).",kalau dilihat dari tujuannya igrs ini bukan buat nyusahin tapi buat melindungi pemain yang masih muda dan bikin ekosistem game di indonesia lebih rapi biar orang tua juga punya acuan jelas,https://x.com/vicyrchm/status/2041415350647140401,2026-04-07 07:18:41,0,0.333,0.0245,1,0,0.0,1,1.0,18,0,0.7958196,0.36140212
1,368,A_high_confidence_coordinated,1,1,Fatiyazean,"https://t.co/Sc1iOATufe
Untuk yang sedang ikut bahas tentang IGRS dan rating game di Steam, yuk cek rilis resmi dari pihak terkait di sini dulu ya, jadi informasi yang kita dapetin lebih jelas dan akurat",untuk yang sedang ikut bahas tentang igrs dan rating game di steam yuk cek rilis resmi dari pihak terkait di sini dulu ya jadi informasi yang kita dapetin lebih jelas dan akurat,https://x.com/Fatiyazean/status/2040834455724785868,2026-04-05 16:50:25,1,0.4875,0.0141,2,0,0.0,2,0.6666666666666666,116,1,0.9138006,0.47082862
0,870,C_noise_control,-1,0,kenjay_,saatnya main game rekomendasi negara IGRS https://t.co/UwHX0Lj2XM,saatnya main game rekomendasi negara igrs,https://x.com/kenjay_/status/2040770068179755395,2026-04-05 12:34:34,0,0.4139,0.0101,0,0,0.0,1,1.0,67,0,0.7217994,0.36968198
0,840,C_noise_control,-1,0,A11Kiky,"You see, IGRS consists nothing but the dimwitted old-fart boomer that knows nothing about technology",you see igrs consists nothing but the dimwitted old fart boomer that knows nothing about technology,https://x.com/A11Kiky/status/2040774457133056337,2026-04-05 12:52:00,0,0.3713,0.0118,0,0,0.0,1,1.0,67,0,0.64571404,0.3059288
1,342,A_high_confidence_coordinated,1,1,mniirtjak,"Agar diskursus mengenai klasifikasi gim lebih berimbang, silakan simak siaran pers resmi terkait IGRS dan kebijakan rating di Steam melalui tautan ini. Yuk, baca dulu detailnya: 
https://t.co/0JRqz9XkXf…
#IGRS #SteamRating #IndustriGim #AkuSukaDiHumilateCeweYangLebihTua",agar diskursus mengenai klasifikasi game lebih berimbang silakan simak siaran pers resmi terkait igrs dan kebijakan rating di steam melalui tautan ini yuk baca dulu detailnya igrs steamrating industrigim akusukadihumilateceweyanglebihtua,https://x.com/mniirtjak/status/2040837372775178540,2026-04-05 17:02:01,1,1.0,0.0154,0,0,0.0,1,1.0,74,1,0.9868238,0.41540876
0,1170,A_high_confidence_coordinated,1,1,FilekRhino45516,"@ARSIPAJA Kenapa sih harus ribet2 nyari kambing hitam Steam?🤔 Padahal jelas banget kalau rating itu MEMANG dari Komdigi lewat IGRS. Bukannya fokus cari solusi konstruktif, mlh sibuk nyebar disinformasi. Pemerintah udah kerja keras bikin sistem rating, ko mlh dipertanyakan kredibilitasnya?",mengapa sih harus ribet nyari kambing hitam steam padahal jelas banget kalau rating itu memang dari komdigi lewat igrs bukannya fokus cari solusi konstruktif mlh sibuk nyebar disinformasi pemerintah sudah kerja keras bikin sistem rating ko mlh dipertanyakan kredibilitasnya,https://x.com/FilekRhino45516/status/2041368018794746239,2026-04-07 04:10:37,0,1.0,0.0139,1,0,0.0,1,1.0,22,0,0.9999995,0.42334053
0,7,C_noise_control,-1,0,bebeksnorkling,"Game bokep
Steam: “Ini kasih tag ada Sexual Contentnya ya, biar org kalo beli tau mereka beli apa”
IGRS: “Wah game ini cocok untuk balita”",game bokep steam ini kasih tag ada sexual contentnya ya biar orang kalau beli tau mereka beli apa igrs wah game ini cocok untuk balita,https://x.com/bebeksnorkling/status/2040942064591118607,2026-04-05 23:58:01,0,0.3733,0.0145,0,0,0.0,1,1.0,86,0,0.73376334,0.3507167
1,502,A_high_confidence_coordinated,1,1,carapaklek,"@RRDelusi Izin bantu jelasin ya, rating IGRS yang muncul di Steam itu rata-rata masih self-declare atau data awal, jadi belum final. Wajar banget kalau di awal ini masih ada penyesuaian, karena tujuan utamanya kan buat melindungi gamer usia muda dan ngerapiin ekosistem gim kita supaya aman",izin bantu jelasin ya rating igrs yang muncul di steam itu rata rata masih self declare atau data awal jadi belum final wajar banget kalau di awal ini masih ada penyesuaian karena tujuan utamanya kan buat melindungi gamer usia muda dan ngerapiin ekosistem game kita supaya aman,https://x.com/carapaklek/status/2040825323798093970,2026-04-05 16:14:08,1,0.535,0.027,8,0,0.0,7,0.7777777777777778,116,1,0.92879695,0.44832945
1,440,A_high_confidence_coordinated,1,1,noviarguna72100,"@rayrestufauzi IGRS di Steam sekarang banyak yang masih data awal/selfdeclare dan belum final, sekaligus mengingatkan bahwa niat utamanya adalah melindungi pemain muda dan menata ekosistem game, sehingga wajar kalau di fase awal masih ada hal yang perlu disesuaikan dan diperjelas bersama.",igrs di steam sekarang banyak yang masih data awal self declare dan belum final sekaligus mengingatkan bahwa niat utamanya adalah melindungi pemain muda dan menata ekosistem game sehingga wajar kalau di fase awal masih ada hal yang perlu disesuaikan dan diperjelas bersama,https://x.com/noviarguna72100/status/2040829636226212229,2026-04-05 16:31:16,1,1.0,0.0277,7,0,0.0,6,0.6666666666666666,116,1,1.0000004,0.4021979
0,666,C_noise_control,-1,0,selaluPromo09,"LAGI LAGI DUIT PAJAK DIPAKE BUAT BAYARIN ORANG TOLOLLLL

IGRS TOLOLLL GOBLOGG

TUA BANGKA KOMDIGI MANA PAHAM TEKNOLOGI",lagi lagi duit pajak dipake buat bayarin orang tolollll igrs tololll goblogg tua bangka komdigi mana paham teknologi,https://x.com/selaluPromo09/status/2040810430638240054,2026-04-05 15:14:57,0,0.3994,0.0131,0,0,0.0,1,1.0,105,0,0.7489233,0.26493853
0,359,B_cluster_representative,0,0,swtpty,IGRS NGACO BANGET ANYINGG,igrs ngaco banget anyingg,https://x.com/swtpty/status/2040835594549633368,2026-04-05 16:54:57,0,0.6335,0.0062,0,0,0.0,1,1.0,116,0,0.8987917,0.3174835
0,1152,B_cluster_representative,1,0,jeki_the_pirate,Thank you gaben for removing igrs from steam. Like why should we need another game rating?,thank you gaben for removing igrs from steam like why should we need another game rating,https://x.com/jeki_the_pirate/status/2041381172002103670,2026-04-07 05:02:53,0,0.3396,0.0076,0,0,0.0,1,1.0,20,0,0.8056885,0.42313737
1,497,A_high_confidence_coordinated,1,1,VinaAmelia33281,"@RRDelusi Berdasarkan info yang ada, IGRS di Steam sekarang masih dalam tahap awal nih, jadi datanya belum final banget. Masih banyak yang baru deklarasi awal dari developernya. Tujuannya sih biar sistem ratingnya makin jelas dan aman buat semua kalangan usia",berdasarkan info yang ada igrs di steam sekarang masih dalam tahap awal ini jadi datanya belum final banget masih banyak yang baru deklarasi awal dari developernya tujuannya sih biar sistem ratingnya makin jelas dan aman buat semua kalangan usia,https://x.com/VinaAmelia33281/status/2040826124255862994,2026-04-05 16:17:19,1,0.6756,0.0232,3,0,0.0,3,1.0,116,1,0.95821214,0.40653798
